type,organism,paralog
E,S. cerevisiae,1.04347826086957
E,S. cerevisiae,1.04242424242424
E,S. cerevisiae,1.01515151515152
E,S. cerevisiae,1.01779359430605
E,S. cerevisiae,1.01449275362319
E,S. cerevisiae,1.0096463022508
E,S. cerevisiae,1.11695906432749
E,S. cerevisiae,1.01915708812261
E,S. cerevisiae,1.02388059701493
E,S. cerevisiae,1.02089552238806
E,S. cerevisiae,1.01628664495114
E,S. cerevisiae,1.0
E,S. cerevisiae,1.03508771929825
E,S. cerevisiae,1.01503759398496
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.02446483180428
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.02542372881356
E,S. cerevisiae,1.17302052785924
E,S. cerevisiae,1.01639344262295
E,S. cerevisiae,1.00943396226415
E,S. cerevisiae,1.01190476190476
E,S. cerevisiae,1.00890207715134
E,S. cerevisiae,1.02095808383234
E,S. cerevisiae,1.01271186440678
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.02476780185759
E,S. cerevisiae,1.03823529411765
E,S. cerevisiae,1.31410256410256
E,S. cerevisiae,1.49704142011834
E,S. cerevisiae,1.00609756097561
E,S. cerevisiae,1.01145038167939
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0353982300885
E,S. cerevisiae,2.64035087719298
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01796407185629
E,S. cerevisiae,1.01333333333333
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01501501501502
E,S. cerevisiae,1.04678362573099
E,S. cerevisiae,1.00887573964497
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.01433691756272
E,S. cerevisiae,1.02201257861635
E,S. cerevisiae,1.02302631578947
E,S. cerevisiae,1.02932551319648
E,S. cerevisiae,1.01572327044025
E,S. cerevisiae,1.01214574898785
E,S. cerevisiae,1.02915451895044
E,S. cerevisiae,1.24050632911392
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.02380952380952
E,S. cerevisiae,1.02719033232628
E,S. cerevisiae,1.00301204819277
E,S. cerevisiae,1.22049689440994
E,S. cerevisiae,1.01398601398601
E,S. cerevisiae,1.01075268817204
E,S. cerevisiae,1.01577287066246
E,S. cerevisiae,1.009375
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.03498542274052
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01449275362319
E,S. cerevisiae,1.04838709677419
E,S. cerevisiae,1.0058651026393
E,S. cerevisiae,1.00887573964497
E,S. cerevisiae,1.00952380952381
E,S. cerevisiae,1.00588235294118
E,S. cerevisiae,1.00967741935484
E,S. cerevisiae,1.0
E,S. cerevisiae,1.03125
E,S. cerevisiae,1.0327380952381
E,S. cerevisiae,1.01190476190476
E,S. cerevisiae,1.01497005988024
E,S. cerevisiae,1.01923076923077
E,S. cerevisiae,1.02046783625731
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.01519756838906
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.01433691756272
E,S. cerevisiae,1.02915451895044
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.07017543859649
E,S. cerevisiae,1.02795031055901
E,S. cerevisiae,1.03216374269006
E,S. cerevisiae,1.01324503311258
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.00301204819277
E,S. cerevisiae,1.03823529411765
E,S. cerevisiae,1.04615384615385
E,S. cerevisiae,1.01194029850746
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.02
E,S. cerevisiae,1.02923976608187
E,S. cerevisiae,1.02121212121212
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.01510574018127
E,S. cerevisiae,1.01677852348993
E,S. cerevisiae,1.01764705882353
E,S. cerevisiae,1.01075268817204
E,S. cerevisiae,1.02523659305994
E,S. cerevisiae,1.07396449704142
E,S. cerevisiae,1.01470588235294
E,S. cerevisiae,1.00884955752212
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.01219512195122
E,S. cerevisiae,1.00588235294118
E,S. cerevisiae,1.00354609929078
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.01567398119122
E,S. cerevisiae,1.00301204819277
E,S. cerevisiae,1.01851851851852
E,S. cerevisiae,1.01242236024845
E,S. cerevisiae,1.04373177842566
E,S. cerevisiae,1.01501501501502
E,S. cerevisiae,1.03846153846154
E,S. cerevisiae,2.04956268221574
E,S. cerevisiae,1.04985337243402
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.02046783625731
E,S. cerevisiae,1.00900900900901
E,S. cerevisiae,1.01812688821752
E,S. cerevisiae,1.01865671641791
E,S. cerevisiae,1.05247813411079
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.02743902439024
E,S. cerevisiae,1.01807228915663
E,S. cerevisiae,1.03858520900322
E,S. cerevisiae,1.03244837758112
E,S. cerevisiae,1.02678571428571
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.01190476190476
E,S. cerevisiae,1.00615384615385
E,S. cerevisiae,1.02140672782875
E,S. cerevisiae,1.04472843450479
E,S. cerevisiae,1.04918032786885
E,S. cerevisiae,1.02484472049689
E,S. cerevisiae,1.01506024096386
E,S. cerevisiae,1.00649350649351
E,S. cerevisiae,1.0
E,S. cerevisiae,2.76093294460641
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.0233918128655
E,S. cerevisiae,1.00293255131965
E,S. cerevisiae,1.01201201201201
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01173020527859
E,S. cerevisiae,1.0058651026393
E,S. cerevisiae,1.02112676056338
E,S. cerevisiae,1.11940298507463
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.03592814371258
E,S. cerevisiae,1.0377358490566
E,S. cerevisiae,1.01923076923077
E,S. cerevisiae,1.01115241635688
E,S. cerevisiae,1.00898203592814
E,S. cerevisiae,1.01013513513514
E,S. cerevisiae,1.01173020527859
E,S. cerevisiae,1.01639344262295
E,S. cerevisiae,1.08196721311475
E,S. cerevisiae,1.04776119402985
E,S. cerevisiae,1.07407407407407
E,S. cerevisiae,1.11904761904762
E,S. cerevisiae,1.00986842105263
E,S. cerevisiae,1.028125
E,S. cerevisiae,1.01557632398754
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.04385964912281
E,S. cerevisiae,1.02052785923754
E,S. cerevisiae,1.03105590062112
E,S. cerevisiae,1.02064896755162
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.02215189873418
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.0059880239521
E,S. cerevisiae,1.01408450704225
E,S. cerevisiae,1.04129793510324
E,S. cerevisiae,1.00293255131965
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.66472303206997
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.00732600732601
E,S. cerevisiae,1.00854700854701
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00354609929078
E,S. cerevisiae,1.021875
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.00892857142857
E,S. cerevisiae,1.01801801801802
E,S. cerevisiae,1.00813008130081
E,S. cerevisiae,1.01694915254237
E,S. cerevisiae,1.01474926253687
E,S. cerevisiae,1.02719033232628
E,S. cerevisiae,1.00724637681159
E,S. cerevisiae,1.00887573964497
E,S. cerevisiae,1.01812688821752
E,S. cerevisiae,1.02127659574468
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.02416918429003
E,S. cerevisiae,1.10294117647059
E,S. cerevisiae,1.08454810495627
E,S. cerevisiae,1.01724137931034
E,S. cerevisiae,1.0062893081761
E,S. cerevisiae,1.00636942675159
E,S. cerevisiae,1.01201201201201
E,S. cerevisiae,1.01893939393939
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.00887573964497
E,S. cerevisiae,1.01183431952663
E,S. cerevisiae,1.02639296187683
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01212121212121
E,S. cerevisiae,1.01543209876543
E,S. cerevisiae,1.02941176470588
E,S. cerevisiae,1.03012048192771
E,S. cerevisiae,1.02492211838006
E,S. cerevisiae,1.02134146341463
E,S. cerevisiae,1.02134146341463
E,S. cerevisiae,1.00613496932515
E,S. cerevisiae,1.01736111111111
E,S. cerevisiae,1.00680272108844
E,S. cerevisiae,1.00597014925373
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.00296735905045
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01423487544484
E,S. cerevisiae,1.00952380952381
E,S. cerevisiae,1.01226993865031
E,S. cerevisiae,1.0
E,S. cerevisiae,1.04545454545455
E,S. cerevisiae,1.01592356687898
E,S. cerevisiae,1.01219512195122
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01346801346801
E,S. cerevisiae,1.00293255131965
E,S. cerevisiae,1.00882352941176
E,S. cerevisiae,1.02352941176471
E,S. cerevisiae,1.00423728813559
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.94169096209913
E,S. cerevisiae,1.14076246334311
E,S. cerevisiae,1.0
