type,organism,paralog
Non-complex,C. parapsilosis,1.00294985250737
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.04790419161677
Non-complex,C. parapsilosis,1.00454545454545
Non-complex,C. parapsilosis,1.02719033232628
Non-complex,C. parapsilosis,1.59712230215827
Non-complex,C. parapsilosis,1.01194029850746
Non-complex,C. parapsilosis,1.01818181818182
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.23121387283237
Non-complex,C. parapsilosis,1.00467289719626
Non-complex,C. parapsilosis,1.0058651026393
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,2.02915451895044
Non-complex,C. parapsilosis,1.01183431952663
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.66666666666667
Non-complex,C. parapsilosis,1.07624633431085
Non-complex,C. parapsilosis,1.01083032490975
Non-complex,C. parapsilosis,3.31788079470199
Non-complex,C. parapsilosis,1.00955414012739
Non-complex,C. parapsilosis,1.8475073313783
Non-complex,C. parapsilosis,1.01466275659824
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01345291479821
Non-complex,C. parapsilosis,1.8600583090379
Non-complex,C. parapsilosis,3.23648648648649
Non-complex,C. parapsilosis,1.08746355685131
Non-complex,C. parapsilosis,1.06884057971015
Non-complex,C. parapsilosis,1.00607902735562
Non-complex,C. parapsilosis,1.0979020979021
Non-complex,C. parapsilosis,1.00882352941176
Non-complex,C. parapsilosis,1.00961538461538
Non-complex,C. parapsilosis,1.01384083044983
Non-complex,C. parapsilosis,1.02631578947368
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01075268817204
Non-complex,C. parapsilosis,1.03333333333333
Non-complex,C. parapsilosis,1.02058823529412
Non-complex,C. parapsilosis,1.00772200772201
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.88888888888889
Non-complex,C. parapsilosis,1.01461988304094
Non-complex,C. parapsilosis,1.00928792569659
Non-complex,C. parapsilosis,1.02222222222222
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.10645161290323
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.02255639097744
Non-complex,C. parapsilosis,1.00549450549451
Non-complex,C. parapsilosis,1.01315789473684
Non-complex,C. parapsilosis,1.01015228426396
Non-complex,C. parapsilosis,1.0174672489083
Non-complex,C. parapsilosis,1.00887573964497
Non-complex,C. parapsilosis,1.9067055393586
Non-complex,C. parapsilosis,1.13461538461538
Non-complex,C. parapsilosis,1.03311258278146
Non-complex,C. parapsilosis,1.02686567164179
Non-complex,C. parapsilosis,1.01524390243902
Non-complex,C. parapsilosis,1.01212121212121
Non-complex,C. parapsilosis,1.03498542274052
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01510574018127
Non-complex,C. parapsilosis,3.31788079470199
Non-complex,C. parapsilosis,1.03100775193798
Non-complex,C. parapsilosis,1.01829268292683
Non-complex,C. parapsilosis,2.08417508417508
Non-complex,C. parapsilosis,1.03030303030303
Non-complex,C. parapsilosis,1.95043731778426
Non-complex,C. parapsilosis,1.04093567251462
Non-complex,C. parapsilosis,1.0374531835206
Non-complex,C. parapsilosis,1.11353711790393
Non-complex,C. parapsilosis,1.20398009950249
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,2.34146341463415
Non-complex,C. parapsilosis,1.01060070671378
Non-complex,C. parapsilosis,1.01369863013699
Non-complex,C. parapsilosis,1.10810810810811
Non-complex,C. parapsilosis,1.08
Non-complex,C. parapsilosis,1.80060422960725
Non-complex,C. parapsilosis,1.01980198019802
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.06603773584906
Non-complex,C. parapsilosis,1.00375939849624
Non-complex,C. parapsilosis,1.19117647058824
Non-complex,C. parapsilosis,1.00687285223368
Non-complex,C. parapsilosis,1.00518134715026
Non-complex,C. parapsilosis,1.02046783625731
Non-complex,C. parapsilosis,1.03658536585366
Non-complex,C. parapsilosis,1.02215189873418
Non-complex,C. parapsilosis,1.04179104477612
Non-complex,C. parapsilosis,2.08417508417508
Non-complex,C. parapsilosis,1.88529411764706
Non-complex,C. parapsilosis,1.06413994169096
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.22480620155039
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00621118012422
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.05059523809524
Non-complex,C. parapsilosis,1.07608695652174
Non-complex,C. parapsilosis,1.01149425287356
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.08235294117647
Non-complex,C. parapsilosis,1.02439024390244
Non-complex,C. parapsilosis,2.34507042253521
Non-complex,C. parapsilosis,1.00740740740741
Non-complex,C. parapsilosis,1.14836795252226
Non-complex,C. parapsilosis,1.19496855345912
Non-complex,C. parapsilosis,1.97068403908795
Non-complex,C. parapsilosis,2.45273631840796
Non-complex,C. parapsilosis,1.34795321637427
Non-complex,C. parapsilosis,1.02459016393443
Non-complex,C. parapsilosis,1.04166666666667
Non-complex,C. parapsilosis,1.01123595505618
Non-complex,C. parapsilosis,1.02312138728324
Non-complex,C. parapsilosis,1.00947867298578
Non-complex,C. parapsilosis,1.04117647058824
Non-complex,C. parapsilosis,2.00595238095238
Non-complex,C. parapsilosis,1.08771929824561
Non-complex,C. parapsilosis,1.00763358778626
Non-complex,C. parapsilosis,1.45806451612903
Non-complex,C. parapsilosis,1.05970149253731
Non-complex,C. parapsilosis,1.03892215568862
Non-complex,C. parapsilosis,1.05905511811024
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.2625
Non-complex,C. parapsilosis,1.04270462633452
Non-complex,C. parapsilosis,1.01197604790419
Non-complex,C. parapsilosis,1.07516339869281
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00757575757576
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01111111111111
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.80923076923077
Non-complex,C. parapsilosis,1.02409638554217
Non-complex,C. parapsilosis,1.01219512195122
Non-complex,C. parapsilosis,1.00334448160535
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01176470588235
Non-complex,C. parapsilosis,1.00634920634921
Non-complex,C. parapsilosis,1.03448275862069
Non-complex,C. parapsilosis,1.73684210526316
Non-complex,C. parapsilosis,1.01438848920863
Non-complex,C. parapsilosis,1.03550295857988
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.03030303030303
Non-complex,C. parapsilosis,1.01238390092879
Non-complex,C. parapsilosis,1.01818181818182
Non-complex,C. parapsilosis,1.03191489361702
Non-complex,C. parapsilosis,1.00877192982456
Non-complex,C. parapsilosis,1.02492211838006
Non-complex,C. parapsilosis,2.00595238095238
Non-complex,C. parapsilosis,1.01333333333333
Non-complex,C. parapsilosis,1.00882352941176
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.45652173913043
Non-complex,C. parapsilosis,1.04232804232804
Non-complex,C. parapsilosis,1.04545454545455
Non-complex,C. parapsilosis,1.01818181818182
Non-complex,C. parapsilosis,1.01173020527859
Non-complex,C. parapsilosis,1.6875
Non-complex,C. parapsilosis,1.05594405594406
Non-complex,C. parapsilosis,1.6374269005848
Non-complex,C. parapsilosis,1.62769230769231
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00763358778626
Non-complex,C. parapsilosis,1.00630914826498
Non-complex,C. parapsilosis,1.00983606557377
Non-complex,C. parapsilosis,2.0
Non-complex,C. parapsilosis,1.02710843373494
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01851851851852
Non-complex,C. parapsilosis,1.43283582089552
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.05504587155963
Non-complex,C. parapsilosis,2.3273381294964
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.09230769230769
Non-complex,C. parapsilosis,1.01149425287356
Non-complex,C. parapsilosis,1.034375
Non-complex,C. parapsilosis,1.01466275659824
Non-complex,C. parapsilosis,1.01754385964912
Non-complex,C. parapsilosis,1.02333333333333
Non-complex,C. parapsilosis,1.084375
Non-complex,C. parapsilosis,1.02102102102102
Non-complex,C. parapsilosis,1.01086956521739
Non-complex,C. parapsilosis,1.01557632398754
Non-complex,C. parapsilosis,1.02077151335312
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01807228915663
Non-complex,C. parapsilosis,1.01930501930502
Non-complex,C. parapsilosis,3.66386554621849
Non-complex,C. parapsilosis,1.0955223880597
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00398406374502
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00552486187845
Non-complex,C. parapsilosis,1.05
Non-complex,C. parapsilosis,1.0140350877193
Non-complex,C. parapsilosis,1.01834862385321
Non-complex,C. parapsilosis,2.27173913043478
Non-complex,C. parapsilosis,1.03571428571429
Non-complex,C. parapsilosis,1.0265780730897
Non-complex,C. parapsilosis,1.01369863013699
Non-complex,C. parapsilosis,1.11695906432749
Non-complex,C. parapsilosis,1.03030303030303
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.02166064981949
Non-complex,C. parapsilosis,1.04719764011799
Non-complex,C. parapsilosis,1.01219512195122
Non-complex,C. parapsilosis,1.00660066006601
Non-complex,C. parapsilosis,1.01706484641638
Non-complex,C. parapsilosis,1.19512195121951
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.07482993197279
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.02439024390244
Non-complex,C. parapsilosis,1.04678362573099
Non-complex,C. parapsilosis,1.0062893081761
Non-complex,C. parapsilosis,1.00467289719626
Non-complex,C. parapsilosis,1.01838235294118
Non-complex,C. parapsilosis,2.0
Non-complex,C. parapsilosis,1.02092050209205
Non-complex,C. parapsilosis,1.5414201183432
Non-complex,C. parapsilosis,1.01253918495298
Non-complex,C. parapsilosis,1.02931596091205
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.70547945205479
Non-complex,C. parapsilosis,1.03414634146341
Non-complex,C. parapsilosis,1.06844106463878
Non-complex,C. parapsilosis,1.06273062730627
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00862068965517
Non-complex,C. parapsilosis,1.43916913946588
Non-complex,C. parapsilosis,1.15384615384615
Non-complex,C. parapsilosis,1.00925925925926
Non-complex,C. parapsilosis,1.55670103092784
Non-complex,C. parapsilosis,1.02040816326531
Non-complex,C. parapsilosis,1.01208459214502
Non-complex,C. parapsilosis,1.00813008130081
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.82215743440233
Non-complex,C. parapsilosis,1.01749271137026
Non-complex,C. parapsilosis,1.05633802816901
Non-complex,C. parapsilosis,1.07482993197279
Non-complex,C. parapsilosis,1.05376344086022
Non-complex,C. parapsilosis,2.19622641509434
Non-complex,C. parapsilosis,1.00653594771242
Non-complex,C. parapsilosis,1.03680981595092
Non-complex,C. parapsilosis,1.37133550488599
Non-complex,C. parapsilosis,1.01479289940828
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.03536977491961
Non-complex,C. parapsilosis,1.02121212121212
Non-complex,C. parapsilosis,1.01457725947522
Non-complex,C. parapsilosis,1.01736111111111
Non-complex,C. parapsilosis,1.00420168067227
Non-complex,C. parapsilosis,1.04692082111437
Non-complex,C. parapsilosis,1.03892215568862
Non-complex,C. parapsilosis,1.00606060606061
Non-complex,C. parapsilosis,2.34146341463415
Non-complex,C. parapsilosis,1.11671924290221
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01923076923077
Non-complex,C. parapsilosis,1.00505050505051
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.02588996763754
Non-complex,C. parapsilosis,1.02846975088968
Non-complex,C. parapsilosis,1.03888888888889
Non-complex,C. parapsilosis,1.02915451895044
Non-complex,C. parapsilosis,1.02333333333333
Non-complex,C. parapsilosis,1.1687898089172
Non-complex,C. parapsilosis,1.1094674556213
Non-complex,C. parapsilosis,5.88046647230321
Non-complex,C. parapsilosis,2.27173913043478
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.14696485623003
Non-complex,C. parapsilosis,1.04416403785489
Non-complex,C. parapsilosis,1.00294985250737
Non-complex,C. parapsilosis,2.3003003003003
Non-complex,C. parapsilosis,1.01041666666667
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01123595505618
Non-complex,C. parapsilosis,1.25742574257426
Non-complex,C. parapsilosis,1.01226993865031
Non-complex,C. parapsilosis,1.16233766233766
Non-complex,C. parapsilosis,1.03048780487805
Non-complex,C. parapsilosis,1.00906344410876
Non-complex,C. parapsilosis,1.01045296167247
Non-complex,C. parapsilosis,1.34883720930233
Non-complex,C. parapsilosis,1.89406779661017
Non-complex,C. parapsilosis,1.34013605442177
Non-complex,C. parapsilosis,1.0054347826087
Non-complex,C. parapsilosis,1.67168674698795
Non-complex,C. parapsilosis,1.01176470588235
Non-complex,C. parapsilosis,1.4655737704918
Non-complex,C. parapsilosis,1.00295857988166
Non-complex,C. parapsilosis,1.02469135802469
Non-complex,C. parapsilosis,1.41414141414141
Non-complex,C. parapsilosis,2.78504672897196
Non-complex,C. parapsilosis,1.14074074074074
Non-complex,C. parapsilosis,1.02061855670103
Non-complex,C. parapsilosis,1.01457725947522
Non-complex,C. parapsilosis,1.00749063670412
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.16455696202532
Non-complex,C. parapsilosis,1.35185185185185
Non-complex,C. parapsilosis,1.01630434782609
Non-complex,C. parapsilosis,1.01413427561837
Non-complex,C. parapsilosis,1.01818181818182
Non-complex,C. parapsilosis,1.06060606060606
Non-complex,C. parapsilosis,1.02424242424242
Non-complex,C. parapsilosis,1.43916913946588
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00993377483444
Non-complex,C. parapsilosis,1.02623906705539
Non-complex,C. parapsilosis,1.03973509933775
Non-complex,C. parapsilosis,1.02631578947368
Non-complex,C. parapsilosis,1.09154929577465
Non-complex,C. parapsilosis,1.00887573964497
Non-complex,C. parapsilosis,1.19354838709677
Non-complex,C. parapsilosis,1.03470031545741
Non-complex,C. parapsilosis,1.04608294930876
Non-complex,C. parapsilosis,1.0133779264214
Non-complex,C. parapsilosis,1.01169590643275
Non-complex,C. parapsilosis,1.00884955752212
Non-complex,C. parapsilosis,1.0126582278481
Non-complex,C. parapsilosis,1.93610223642173
Non-complex,C. parapsilosis,1.0223642172524
Non-complex,C. parapsilosis,1.01433691756272
Non-complex,C. parapsilosis,1.01597444089457
Non-complex,C. parapsilosis,1.02054794520548
Non-complex,C. parapsilosis,1.00874635568513
Non-complex,C. parapsilosis,1.05431309904153
Non-complex,C. parapsilosis,1.21621621621622
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01465201465201
Non-complex,C. parapsilosis,1.00595238095238
Non-complex,C. parapsilosis,1.02816901408451
Non-complex,C. parapsilosis,1.06716417910448
Non-complex,C. parapsilosis,1.31073446327684
Non-complex,C. parapsilosis,1.27167630057803
Non-complex,C. parapsilosis,1.01086956521739
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01986754966887
Non-complex,C. parapsilosis,1.07792207792208
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,5.0
Non-complex,C. parapsilosis,1.00630914826498
Non-complex,C. parapsilosis,1.01968503937008
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.00584795321637
Non-complex,C. parapsilosis,1.01754385964912
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,3.23648648648649
Non-complex,C. parapsilosis,1.39393939393939
Non-complex,C. parapsilosis,1.03614457831325
Non-complex,C. parapsilosis,1.01530612244898
Non-complex,C. parapsilosis,2.95588235294118
Non-complex,C. parapsilosis,2.08417508417508
Non-complex,C. parapsilosis,1.02121212121212
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.03112840466926
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.33333333333333
Non-complex,C. parapsilosis,1.01242236024845
Non-complex,C. parapsilosis,1.65882352941176
Non-complex,C. parapsilosis,1.95652173913043
Non-complex,C. parapsilosis,1.14153846153846
Non-complex,C. parapsilosis,1.06686930091185
Non-complex,C. parapsilosis,1.46884272997033
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.08139534883721
Non-complex,C. parapsilosis,1.65361445783133
Non-complex,C. parapsilosis,1.01650165016502
Non-complex,C. parapsilosis,1.46884272997033
Non-complex,C. parapsilosis,1.04
Non-complex,C. parapsilosis,1.86588921282799
Non-complex,C. parapsilosis,1.11538461538462
Non-complex,C. parapsilosis,1.0125
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.0
Non-complex,C. parapsilosis,1.01176470588235
