type,organism,conservation_score
Complex,C. glabrata,0.7620875
Complex,C. glabrata,0.580738
Complex,C. glabrata,0.528277
Complex,C. glabrata,0.604942
Complex,C. glabrata,0.634175
Complex,C. glabrata,0.417301
Complex,C. glabrata,0.429888
Complex,C. glabrata,0.5722175
Complex,C. glabrata,0.767954
Complex,C. glabrata,0.639101
Complex,C. glabrata,0.696767
Complex,C. glabrata,0.533575
Complex,C. glabrata,0.7711045
Complex,C. glabrata,0.7591655
Complex,C. glabrata,0.7591655
Complex,C. glabrata,0.705533
Complex,C. glabrata,0.513575
Complex,C. glabrata,0.577114
Complex,C. glabrata,0.487157
Complex,C. glabrata,0.487529
Complex,C. glabrata,0.532692
Complex,C. glabrata,0.457885
Complex,C. glabrata,0.6169535
Complex,C. glabrata,0.538021
Complex,C. glabrata,0.488173
Complex,C. glabrata,0.610443
Complex,C. glabrata,0.465745
Complex,C. glabrata,0.358136
Complex,C. glabrata,0.6473025
Complex,C. glabrata,0.397998
Complex,C. glabrata,0.467883
Complex,C. glabrata,0.54597
Complex,C. glabrata,0.4932
Complex,C. glabrata,0.801136
Complex,C. glabrata,0.5288185
Complex,C. glabrata,0.770869
Complex,C. glabrata,0.5626665
Complex,C. glabrata,0.454089
Complex,C. glabrata,0.425569
Complex,C. glabrata,0.73332
Complex,C. glabrata,0.4981785
Complex,C. glabrata,0.452288
Complex,C. glabrata,0.568355
Complex,C. glabrata,0.419946
Complex,C. glabrata,0.558382
Complex,C. glabrata,0.5733755
Complex,C. glabrata,0.5805015
Complex,C. glabrata,0.488761
Complex,C. glabrata,0.646081
Complex,C. glabrata,0.5756175
Complex,C. glabrata,0.609483
Complex,C. glabrata,0.501836
Complex,C. glabrata,0.647392
Complex,C. glabrata,0.6383235
Complex,C. glabrata,0.475909
Complex,C. glabrata,0.5737225
Complex,C. glabrata,0.467151
Complex,C. glabrata,0.5617085
Complex,C. glabrata,0.405785
Complex,C. glabrata,0.399511
Complex,C. glabrata,0.356334
Complex,C. glabrata,0.548963
Complex,C. glabrata,0.4451475
Complex,C. glabrata,0.560622
Complex,C. glabrata,0.549566
Complex,C. glabrata,0.4987425
Complex,C. glabrata,0.469691
Complex,C. glabrata,0.4080665
Complex,C. glabrata,0.46649
Complex,C. glabrata,0.655191
Complex,C. glabrata,0.7137985
Complex,C. glabrata,0.4301935
Complex,C. glabrata,0.597015
Complex,C. glabrata,0.6507945
Complex,C. glabrata,0.686563
